0.592108844,woryl5s
1.114557823,yl6v881
1.602176871,a1ixqi8y
2.107210884,dt83g55
2.890884354,f1gxe7sj
2.977959184,h151f23i
3.152108844,ka3660w
3.639727891,m1u5xkjj
4.162176871,n12tnzra
4.702040816,p1em8fe
5.381224490,vvsjb9a
5.659863946,x9f23x
5.886258503,z15fgu52
6.147482993,co9zhuc
6.373877551,esre7rn
6.617687075,"gqkd42o,f1oy770z"
6.826666667,i17v8rbd
7.105306122,"lr4tuxy,h11344w7"
7.349115646,nu3hmbu
7.592925170,"pau8cdd,jygu8j1"
7.714829932,r1t8psi1
8.097959184,"kxtvctr,i17d64ms"
8.568163265,mccd5i5
8.829387755,k4hagkq
8.933877551,md2v1i1
9.073197279,"ov6562s,p1getpih"
9.578231293,r19dej2f
10.083265306,u1hrla1y
10.553469388,"u7ji5h1,w1dbt6sb"
10.762448980,w1s200qa
11.023673469,z15kxcvq
11.250068027,cwtjxdp
11.546122449,"b1olya2x,ehagaky"
11.755102041,g1cobn4y
12.016326531,"a4a7jdc,todsx6a"
12.382040816,v172rr1k
12.503945578,"ufovuut,cwo7ewb,x1etf8ib"
12.765170068,z1g2ivwx
13.026394558,"wgm4ww7,e2891ly,c15r0w1m"
13.235374150,e1tde8sc
13.496598639,"y1q3gpfo,g1s2erfy,g1n66e3f"
13.740408163,i19t2x1v
14.001632653,"i1qkla3p,bndg4ul,l6fheft"
14.245442177,nvakkf7
14.471836735,plhus8k
14.733061224,"da4q6wh,r6g2zwu"
14.837551020,fifk31h
14.976870748,"imz9isu,un3vwos"
15.464489796,"k8mp3ww,m6bqant,w1l32j7q"
16.021768707,"w1eknmx9,z1g12ctl"
16.509387755,"y1hh5fs5,eg03f3z,bp78ti0"
16.788027211,g61m5mn
17.049251701,"ifffht4,elf0mhu"
17.275646259,"e15mz4cu,g7vie0k"
17.502040816,"g17uw0p8,iau3nqc"
17.780680272,"i1rwb4fh,ku2szgx"
17.989659864,"l1xiskm2,n1lp48bc"
18.372789116,o1o1vbpn
18.494693878,"y9lkil5,n1bp5vca,q1dexhze"
18.895238095,p1ry3h9f
19.017142857,"aa8x77,spfxin3,s1rny6s9"
19.278367347,u1pdokcr
19.539591837,"c1e1jupb,sud2ops,w1samlyt"
19.765986395,y2cbghv
20.044625850,"v1pvwm1q,b7ua3me,fydr9nw,ru8d7ik"
20.253605442,thxvr5i
20.532244898,"d1ialto2,hasltv4,v1daunuv"
20.758639456,"xrnlxlu,x1r0tyt2"
20.915374150,z1y2tily
20.985034014,"cpqijhe,f191eofg,zxost8g"
21.263673469,lek5yz
21.507482993,"e160qyc4,h1ecqu2m,nadt70m"
21.751292517,p1ojodty
21.995102041,"h1uk5cpe,s1x53db9"
22.256326531,l144xkal
22.500136054,"j12n9nwo,n182gbg8,u1u73aw0"
22.743945578,pty1m2
23.022585034,"rbp78xs,waemmce,b1u9g16w"
23.231564626,pay28x2
23.475374150,r1qkih14
23.666938776,t1nczj8v
23.928163265,"b1e1py99,i14ftf1g"
24.206802721,d7i1ce1
24.415782313,"f1o114q6,k1p0v1fh"
24.677006803,h12wtktv
24.938231293,"kt15fv5,m85am5k"
25.216870748,mc1sfqm
25.425850340,"ova6ilk,l1gqmkek,odyi6t9"
25.687074830,q1yvggnb
25.930884354,"t1cdcyx1,osenf9m,rqjuchs"
26.418503401,"v6e0590,q1vlgtn5"
26.714557823,t1knqsc8
26.784217687,vrmamvv
26.923537415,"x8ucm0e,t1mv496m,ynq35qj"
27.393741497,"zksyw9a,atelgu6"
27.689795918,vpntw0k
27.811700680,xbn10km
27.933605442,"vj5hzph,v7egyaa,q1mfpvbf"
28.142585034,x1iaorg3
28.403809524,"z2mgt4n,x1df20kc,st97l7b"
28.630204082,b1l6yvay
28.891428571,"e14qzc5e,zglguux"
29.082993197,y16bm9ia
29.379047619,"g1ebxqa7,b1ngwbff,abs5c7s"
29.622857143,ckwftxh
29.849251701,"i125tvrp,f1mf234q"
30.093061224,hizwhot
30.354285714,"jyk820o,haj4hra"
30.580680272,l1gojkmb
30.841904762,"kstqdd4,o15iqvpp"
31.068299320,nwhyxrf
31.346938776,"qsolrao,p1pca6w0"
31.608163265,rgjqzps
31.817142857,"c1b2wukt,yjgp8y4"
32.113197279,emih0h1
32.339591837,"g1vl2oog,l1qwp42x"
32.548571429,i14nsgcv
32.827210884,"l1ryfou2,g12qqh0o,n1n9r6h6"
33.071020408,ndd754i
33.332244898,"p1ebntcx,pegc4rr"
33.628299320,r7bcizw
33.837278912,"t1gvakw4,jh649m2,s13ke3ty,buoc3qg"
34.098503401,ljdw4v8
34.377142857,nih7vsr
34.568707483,"p11efnko,uh6neyy,d195vjsp"
34.708027211,why0bcb
34.829931973,"stzqpui,z220dup,f1db0rpp"
35.073741497,ux0bs83
35.317551020,"w14tduyx,bc1to4w"
35.543945578,y1rsib
35.822585034,"e1gxiwlb,iw5dbid"
36.101224490,gm7dg5l
36.345034014,"i1bcxu6a,k1uvxy1n"
36.536598639,k101zx7i
36.797823129,"n1yceles,mev0d69"
37.076462585,"pzqncfd,qa2fhti"
37.337687075,"r3msm27,szitp6s"
